"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","preserve","polygonloc","iconic.taxon.name","groups","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","image.url","license","count","checklist"
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Bass Harbor Marsh","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Bass Harbor Marsh","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Bass Harbor Marsh","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Bass Harbor Marsh","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Bass Harbor Marsh","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Reynoutria japonica","japanese knotweed","2025-10-09",NA,NA,44.2268358997,-68.3375125,"https://www.inaturalist.org/observations/319942541","Bass Harbor Marsh","buffer","Plantae","Plants","Bass Harbor, ME 04653, USA",NA,"joseph92",300627,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578403223/medium.jpg","CC-BY",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2025-10-09",NA,NA,44.2277692997,-68.3375163997,"https://www.inaturalist.org/observations/319836481","Bass Harbor Marsh","buffer","Plantae","Plants","Bass Harbor, ME 04653, USA",NA,"joseph92",300627,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578196935/medium.jpg","CC-BY",NA,NA
"Corema conradii","broom crowberry","2025-10-09","Southwest Harbor, ME 04679, USA",NA,44.226224,-68.3189119,"https://www.inaturalist.org/observations/319942318","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-10-09","Southwest Harbor, ME 04679, USA",NA,44.2421008997,-68.3037017997,"https://www.inaturalist.org/observations/319948242","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-10-09","Southwest Harbor, ME 04679, USA",NA,44.2420913997,-68.3037587,"https://www.inaturalist.org/observations/319942172","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus hispidus","swamp dewberry","2025-10-11","Acadia National Park, Hancock County, US-ME, US",NA,44.2294145074,-68.3134899255,"https://www.inaturalist.org/observations/320381547","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-10-23",NA,NA,44.2296109722,-68.3129109722,"https://www.inaturalist.org/observations/322634257","Bass Harbor Marsh","buffer","Plantae","Plants","Southwest Harbor, ME 04679, USA",NA,"coast_companion",256926,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/583689540/medium.jpg","CC-BY-NC",NA,NA
"Corema conradii","broom crowberry","2025-10-23","Acadia National Park, Southwest Harbor, ME, US",NA,44.235355,-68.3161916667,"https://www.inaturalist.org/observations/322692277","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pinus resinosa","red pine","2025-10-23","Southwest Harbor, ME 04679, USA",NA,44.235655,-68.316647,"https://www.inaturalist.org/observations/322633429","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-11-08","Acadia National Park, Southwest Harbor, ME, US",NA,44.2273966667,-68.3169633333,"https://www.inaturalist.org/observations/325584189","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-16","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.227114437,-68.3208919897,"https://www.inaturalist.org/observations/350475629","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-16","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.2270827259,-68.3209561006,"https://www.inaturalist.org/observations/350475615","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-16","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.227114437,-68.3208919897,"https://www.inaturalist.org/observations/350475629","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-16","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.2270827259,-68.3209561006,"https://www.inaturalist.org/observations/350475615","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-16","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.227114437,-68.3208919897,"https://www.inaturalist.org/observations/350475629","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-16","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.2270827259,-68.3209561006,"https://www.inaturalist.org/observations/350475615","Bass Harbor Marsh","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elaeagnus umbellata","autumn olive","2025-09-28",NA,NA,43.9499435425,-69.7042160034,"https://www.inaturalist.org/observations/317283615","Berry Island","buffer","Plantae","Plants","Wiscasset",3,"ashleigh_maine",8425322,"false","","CC-BY-NC",NA,NA
"Panicum virgatum","switchgrass","2025-10-05","Bath Rd, Wiscasset, ME, US",NA,43.9932695096,-69.6876989314,"https://www.inaturalist.org/observations/318918654","Berry Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum virgatum","switchgrass","2025-10-05","Bath Rd, Wiscasset, ME, US",NA,43.9932695096,-69.6876989314,"https://www.inaturalist.org/observations/318918654","Berry Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum virgatum","switchgrass","2025-10-05","Bath Rd, Wiscasset, ME, US",NA,43.9932695096,-69.6876989314,"https://www.inaturalist.org/observations/318918654","Berry Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum virgatum","switchgrass","2025-10-05","Bath Rd, Wiscasset, ME, US",NA,43.9932695096,-69.6876989314,"https://www.inaturalist.org/observations/318918654","Berry Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium vulgare","bull thistle","2025-10-23",NA,NA,44.1839604872,-68.3393249491,"https://www.inaturalist.org/observations/322667123","Black Island Preserve","buffer","Plantae","Plants","Frenchboro, ME, US",14,"therrick203",8166002,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/583755845/medium.jpg","CC-BY-NC",NA,NA
"Cirsium vulgare","bull thistle","2025-10-23",NA,NA,44.1840306153,-68.3392485924,"https://www.inaturalist.org/observations/322667075","Black Island Preserve","buffer","Plantae","Plants","Frenchboro, ME, US",3,"therrick203",8166002,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/583755760/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-10",NA,NA,44.4201109997,-68.3494065997,"https://www.inaturalist.org/observations/320285423","Blue Horizons Preserve","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",NA,"hannahwojo",1489409,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/579061975/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-12",NA,NA,44.4171676636,-68.3333816528,"https://www.inaturalist.org/observations/320457986","Blue Horizons Preserve","buffer","Plantae","Plants","Bar Harbor",12,"mdirich",3242417,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/579403816/medium.jpg","CC-BY-NC",NA,NA
"Elaeagnus umbellata","autumn olive","2025-11-02",NA,NA,44.4208417997,-68.3508559997,"https://www.inaturalist.org/observations/324552283","Blue Horizons Preserve","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",NA,"cheeseburger_chickadee",9039844,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/587450300/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Blue Horizons Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Blue Horizons Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Blue Horizons Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-15",NA,NA,44.4031337466,-68.3131120418,"https://www.inaturalist.org/observations/350195770","Blue Horizons Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",61,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638928438/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-15",NA,NA,44.4031337466,-68.3131120418,"https://www.inaturalist.org/observations/350195770","Blue Horizons Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",61,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638928438/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-15",NA,NA,44.4031337466,-68.3131120418,"https://www.inaturalist.org/observations/350195770","Blue Horizons Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",61,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638928438/medium.jpg","CC-BY-NC",NA,NA
"Agrilus planipennis","emerald ash borer","2026-04-18",NA,NA,43.73415,-70.2050083333,"https://www.inaturalist.org/observations/350814008","Clapboard Island Preserve","buffer","Insecta","Insects","Mariner Ln, Falmouth, ME, US",8,"geonatura",1096812,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/640134725/medium.jpg","CC-BY",NA,NA
"Agrilus planipennis","emerald ash borer","2026-04-18",NA,NA,43.73415,-70.2050083333,"https://www.inaturalist.org/observations/350814008","Clapboard Island Preserve","buffer","Insecta","Insects","Mariner Ln, Falmouth, ME, US",8,"geonatura",1096812,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/640134725/medium.jpg","CC-BY",NA,NA
"Agrilus planipennis","emerald ash borer","2026-04-18",NA,NA,43.73415,-70.2050083333,"https://www.inaturalist.org/observations/350814008","Clapboard Island Preserve","buffer","Insecta","Insects","Mariner Ln, Falmouth, ME, US",8,"geonatura",1096812,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/640134725/medium.jpg","CC-BY",NA,NA
"Tussilago farfara","colt's-foot","2026-04-17",NA,NA,43.9601942888,-69.2100488517,"https://www.inaturalist.org/observations/350593307","Clark Island Preserve","buffer","Plantae","Plants","Tenants Harbor, ME, US",77,"feralpoet",5825469,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/639701618/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-17",NA,NA,43.9601942888,-69.2100488517,"https://www.inaturalist.org/observations/350593307","Clark Island Preserve","buffer","Plantae","Plants","Tenants Harbor, ME, US",77,"feralpoet",5825469,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/639701618/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-17",NA,NA,43.9601942888,-69.2100488517,"https://www.inaturalist.org/observations/350593307","Clark Island Preserve","buffer","Plantae","Plants","Tenants Harbor, ME, US",77,"feralpoet",5825469,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/639701618/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-09-24",NA,NA,44.317375,-68.199705,"https://www.inaturalist.org/observations/316398536","Cooksey Drive Overlook","buffer","Plantae","Plants","Otter Cove Trail, Bar Harbor, ME, US",4,"meaghanargay",1264322,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571644181/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-09-24",NA,NA,44.2962383333,-68.24118,"https://www.inaturalist.org/observations/316347016","Cooksey Drive Overlook","buffer","Plantae","Plants","SR-3, Mount Desert, ME, US",10,"lhobbs00",7649268,"false","https://static.inaturalist.org/photos/571548088/medium.jpg","",NA,NA
"Danaus plexippus","monarch","2025-10-03","Acadia National Park, Bar Harbor, ME, US",NA,44.3096866667,-68.1898333333,"https://www.inaturalist.org/observations/318452958","Cooksey Drive Overlook","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Acadia National Park, Bar Harbor, ME, US",NA,44.3096866667,-68.1898333333,"https://www.inaturalist.org/observations/318452958","Cooksey Drive Overlook","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Acadia National Park, Bar Harbor, ME, US",NA,44.3096866667,-68.1898333333,"https://www.inaturalist.org/observations/318452958","Cooksey Drive Overlook","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Acadia National Park, Bar Harbor, ME, US",NA,44.3096866667,-68.1898333333,"https://www.inaturalist.org/observations/318452958","Cooksey Drive Overlook","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-10-08",NA,NA,44.3108888889,-68.1891083333,"https://www.inaturalist.org/observations/320016638","Cooksey Drive Overlook","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",NA,"christopher-kukla",8206660,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578542340/medium.jpg","CC-BY-NC",NA,NA
"Cypripedium acaule","pink lady's slipper","2025-10-09","Mt Desert, ME 04660, USA",NA,44.3178149,-68.2164571997,"https://www.inaturalist.org/observations/319949803","Cooksey Drive Overlook","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cypripedium acaule","pink lady's slipper","2025-10-09","Mt Desert, ME 04660, USA",NA,44.3178612,-68.2164659997,"https://www.inaturalist.org/observations/319778265","Cooksey Drive Overlook","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-10-11",NA,NA,44.3174504074,-68.1989534186,"https://www.inaturalist.org/observations/320313884","Cooksey Drive Overlook","buffer","Plantae","Plants","Bar Harbor, ME, USA",8,"swafford",141873,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/579118256/medium.jpg","CC-BY-NC",NA,NA
"Spiraea alba","white meadowsweet","2025-10-11","Bar Harbor, ME, USA",NA,44.315775203,-68.197051782,"https://www.inaturalist.org/observations/320313887","Cooksey Drive Overlook","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer platanoides","norway maple","2025-10-21",NA,NA,44.3158,-68.1975033333,"https://www.inaturalist.org/observations/322301527","Cooksey Drive Overlook","buffer","Plantae","Plants","Mount Desert Island, Bar Harbor, ME, US",5,"govatski",330904,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/583023712/medium.jpg","CC-BY-NC",NA,NA
"Epigaea repens","trailing arbutus","2025-10-23","Acadia National Park, Mount Desert, ME, US",NA,44.315905,-68.2328416667,"https://www.inaturalist.org/observations/322683619","Cooksey Drive Overlook","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,43.8055286202,-70.1901616067,"https://www.inaturalist.org/observations/318211483","Cousins River Fields &amp; Marsh Preserve","buffer","Plantae","Plants","Royal River Park, Yarmouth, ME, US",70,"dlandry",4816302,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575087725/medium.jpg","CC-BY-NC",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,43.8055286202,-70.1901616067,"https://www.inaturalist.org/observations/318211483","Cousins River Fields &amp; Marsh Preserve","buffer","Plantae","Plants","Royal River Park, Yarmouth, ME, US",70,"dlandry",4816302,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575087725/medium.jpg","CC-BY-NC",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,43.8055286202,-70.1901616067,"https://www.inaturalist.org/observations/318211483","Cousins River Fields &amp; Marsh Preserve","buffer","Plantae","Plants","Royal River Park, Yarmouth, ME, US",70,"dlandry",4816302,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575087725/medium.jpg","CC-BY-NC",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,43.8055286202,-70.1901616067,"https://www.inaturalist.org/observations/318211483","Cousins River Fields &amp; Marsh Preserve","buffer","Plantae","Plants","Royal River Park, Yarmouth, ME, US",70,"dlandry",4816302,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575087725/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-12",NA,NA,43.8047065735,-70.1962738037,"https://www.inaturalist.org/observations/320478446","Cousins River Fields &amp; Marsh Preserve","buffer","Plantae","Plants","Yarmouth",3,"cshamblin28",6868228,"false","","CC-BY-NC",NA,NA
"Euonymus alatus","winged euonymus","2025-10-25",NA,NA,43.8099102276,-70.1624242174,"https://www.inaturalist.org/observations/323038067","Cousins River Fields &amp; Marsh Preserve","buffer","Plantae","Plants","US-1 S, Yarmouth, ME, US",3,"jodydf",2979610,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/584479142/medium.jpg","CC-BY-NC",NA,NA
"Rosa multiflora","multiflora rose","2025-11-02",NA,NA,43.7985833252,-70.1790106316,"https://www.inaturalist.org/observations/324559518","Cousins River Fields &amp; Marsh Preserve","buffer","Plantae","Plants","Main St, Yarmouth, ME, US",16,"linwoodard",43294,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/587465086/medium.jpg","CC-BY-NC",NA,NA
"Euthamia graminifolia","flat-topped goldenrod","2025-09-24","Echo Lake Beach Rd, Mount Desert, ME, US",NA,44.314975,-68.3362366667,"https://www.inaturalist.org/observations/316432185","Echo Vista","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calluna vulgaris","common heather","2025-10-09",NA,NA,44.3194519722,-68.3169529722,"https://www.inaturalist.org/observations/319854947","Echo Vista","buffer","Plantae","Plants","Mt Desert, ME 04660, USA",NA,"coast_companion",256926,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578230675/medium.jpg","CC-BY-NC",NA,NA
"Epigaea repens","trailing arbutus","2025-10-09","Southwest Harbor, ME 04679, USA",NA,44.3051611806,-68.3194487169,"https://www.inaturalist.org/observations/319853822","Echo Vista","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraxinus americana","white ash","2025-10-09","Mt Desert, ME 04660, USA",NA,44.3160531551,-68.3172241598,"https://www.inaturalist.org/observations/319855519","Echo Vista","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum thapsus","great mullein","2025-10-23",NA,NA,44.3111274997,-68.3197420997,"https://www.inaturalist.org/observations/322866894","Echo Vista","buffer","Plantae","Plants","Mt Desert, ME 04660, USA",NA,"wanderingeden",4465482,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/584147156/medium.jpg","CC-BY-NC",NA,NA
"Solidago flexicaulis","broad-leaved goldenrod","2025-10-23","Mt Desert, ME 04660, USA",NA,44.3113523,-68.3199714,"https://www.inaturalist.org/observations/322867543","Echo Vista","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodsia ilvensis","rusty woodsia","2025-10-23","Mt Desert, ME 04660, USA",NA,44.3114149997,-68.3200338,"https://www.inaturalist.org/observations/322867333","Echo Vista","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epigaea repens","trailing arbutus","2025-10-23","Mt Desert, ME 04660, USA",NA,44.3116202,-68.3200211997,"https://www.inaturalist.org/observations/322866963","Echo Vista","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tsuga canadensis","eastern hemlock","2026-04-15","Long Pond Trail, Mount Desert, ME, US",NA,44.3184920998,-68.3605011652,"https://www.inaturalist.org/observations/350475377","Echo Vista","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tsuga canadensis","eastern hemlock","2026-04-15","Long Pond Trail, Mount Desert, ME, US",NA,44.3184920998,-68.3605011652,"https://www.inaturalist.org/observations/350475377","Echo Vista","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tsuga canadensis","eastern hemlock","2026-04-15","Long Pond Trail, Mount Desert, ME, US",NA,44.3184920998,-68.3605011652,"https://www.inaturalist.org/observations/350475377","Echo Vista","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euonymus alatus","winged euonymus","2025-09-28",NA,NA,44.2147416667,-69.0785138333,"https://www.inaturalist.org/observations/317373637","Erickson Fields Preserve","buffer","Plantae","Plants","Ames Terr, Camden, ME, US",20,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/573480231/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Erickson Fields Preserve","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Erickson Fields Preserve","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Erickson Fields Preserve","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Erickson Fields Preserve","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Erickson Fields Preserve","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Celastrus orbiculatus","oriental bittersweet","2025-10-06",NA,NA,44.2154727223,-69.0739824377,"https://www.inaturalist.org/observations/319808670","Erickson Fields Preserve","buffer","Plantae","Plants","Washington St, Camden, ME, US",37,"true52099",9714995,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578143269/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-09-23",NA,NA,44.3895529821,-68.0858245054,"https://www.inaturalist.org/observations/316108357","Flat Island","buffer","Plantae","Plants","Harbor Rd, Winter Harbor, ME, US",76,"alanders",3204490,"false","https://static.inaturalist.org/photos/571099160/medium.jpg","",NA,NA
"Centaurea stoebe","spotted knapweed","2025-09-24",NA,NA,44.3796830473,-68.0668875157,"https://www.inaturalist.org/observations/316337283","Flat Island","buffer","Plantae","Plants","Acadia National Park, Hancock County, US-ME, US",4,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571530525/medium.jpg","CC-BY-NC",NA,NA
"Falco peregrinus","peregrine falcon","2025-09-28","Winter Harbor, ME 04693, USA","state endangered",44.3795735084,-68.1352972984,"https://www.inaturalist.org/observations/317350929","Flat Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falco peregrinus","peregrine falcon","2025-09-28","Winter Harbor, ME 04693, USA","state endangered",44.3795735084,-68.1352972984,"https://www.inaturalist.org/observations/317350929","Flat Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia marina","saltmarsh sand spurry","2025-10-06","Winter Harbor, ME 04693, USA",NA,44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Flat Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia marina","saltmarsh sand spurry","2025-10-06","Winter Harbor, ME 04693, USA",NA,44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Flat Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia marina","saltmarsh sand spurry","2025-10-06","Winter Harbor, ME 04693, USA",NA,44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Flat Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia marina","saltmarsh sand spurry","2025-10-06","Winter Harbor, ME 04693, USA",NA,44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Flat Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia marina","saltmarsh sand spurry","2025-10-06","Winter Harbor, ME 04693, USA",NA,44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Flat Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-09-23",NA,NA,44.2291685748,-68.3123782431,"https://www.inaturalist.org/observations/316072908","Great Gott Preserve","buffer","Plantae","Plants","Acadia National Park, Hancock County, US-ME, US",8,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571032997/medium.jpg","CC-BY-NC",NA,NA
